"year","locationabbr","locationdesc","class","topic","question","response","break_out","break_out_category","sample_size","data_value","confidence_limit_low","confidence_limit_high","display_order","data_value_unit","data_value_type","data_value_footnote_symbol","data_value_footnote","datasource","classid","topicid","locationid","breakoutid","breakoutcategoryid","questionid","responseid","geolocation"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","Asian, non-Hispanic","Race/Ethnicity","128","99.2","98","100","270","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","RACE04","CAT4","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","1",,,,"271","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC14","02","RACE05","CAT4","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","35",,,,"272","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC14","02","RACE05","CAT4","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","Other, non-Hispanic","Race/Ethnicity","12",,,,"273","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC14","02","RACE06","CAT4","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","Other, non-Hispanic","Race/Ethnicity","43","86.4","76.9","95.9","274","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","RACE06","CAT4","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","Multiracial, non-Hispanic","Race/Ethnicity","25",,,,"275","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC14","02","RACE07","CAT4","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","Multiracial, non-Hispanic","Race/Ethnicity","270","91.4","86.2","96.5","276","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","RACE07","CAT4","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","Hispanic","Race/Ethnicity","11",,,,"277","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC14","02","RACE08","CAT4","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","Hispanic","Race/Ethnicity","211","95.9","93.2","98.6","278","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","RACE08","CAT4","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","Less than H.S.","Education Attained","41","16.9","10.3","23.4","279","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","EDUCA1","CAT5","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","Less than H.S.","Education Attained","167","83.1","76.6","89.7","280","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","EDUCA1","CAT5","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","H.S. or G.E.D.","Education Attained","115","5.3","4","6.6","281","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","EDUCA2","CAT5","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","H.S. or G.E.D.","Education Attained","1311","94.7","93.4","96","282","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","EDUCA2","CAT5","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","Some post-H.S.","Education Attained","139","6.8","5.4","8.2","283","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","EDUCA3","CAT5","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","Some post-H.S.","Education Attained","1424","93.2","91.8","94.6","284","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","EDUCA3","CAT5","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","College graduate","Education Attained","81","2.4","1.6","3.2","285","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","EDUCA4","CAT5","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","College graduate","Education Attained","2184","97.6","96.8","98.4","286","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","EDUCA4","CAT5","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","Less than $15,000","Household Income","37","17.6","10.9","24.3","287","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","INCOME01","CAT6","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","Less than $15,000","Household Income","168","82.4","75.7","89.1","288","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","INCOME01","CAT6","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","$15,000-$24,999","Household Income","57","18.2","12.6","23.8","289","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","INCOME02","CAT6","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","$15,000-$24,999","Household Income","251","81.8","76.2","87.4","290","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","INCOME02","CAT6","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","$25,000-$34,999","Household Income","43","8.6","5.2","12.1","291","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","INCOME03","CAT6","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","$25,000-$34,999","Household Income","362","91.4","87.9","94.8","292","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","INCOME03","CAT6","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","$35,000-$49,999","Household Income","44","6.9","4.2","9.6","293","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","INCOME04","CAT6","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","$35,000-$49,999","Household Income","465","93.1","90.4","95.8","294","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","INCOME04","CAT6","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","$50,000-$99,999","Household Income","68","3.2","2.2","4.2","295","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","INCOME05","CAT6","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","$50,000-$99,999","Household Income","1498","96.8","95.8","97.8","296","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","INCOME05","CAT6","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","$100,000-$199,999","Household Income","36",,,,"297","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC14","02","INCOME06","CAT6","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","$100,000-$199,999","Household Income","1139","96.7","94.8","98.7","298","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","INCOME06","CAT6","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","Yes","$200,000+","Household Income","8",,,,"299","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC14","02","INCOME07","CAT6","CHCCOPD3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","COPD","Ever told you have COPD?","No","$200,000+","Household Income","301","98.2","96.7","99.6","300","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC14","02","INCOME07","CAT6","CHCCOPD3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","Overall","Overall","189","2.5","2","3","301","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","BO1","CAT1","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","Overall","Overall","5311","97.5","97","98","302","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","BO1","CAT1","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","Male","Sex","73","1.8","1.3","2.4","303","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","SEX1","CAT2","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","Male","Sex","2721","98.2","97.6","98.7","304","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","SEX1","CAT2","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","Female","Sex","116","3.2","2.4","4.1","305","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","SEX2","CAT2","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","Female","Sex","2590","96.8","95.9","97.6","306","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","SEX2","CAT2","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","18-24","Age Group","4",,,,"307","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC35","02","AGE01","CAT3","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","18-24","Age Group","335","98.6","96.9","100","308","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","AGE01","CAT3","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","25-34","Age Group","8",,,,"309","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC35","02","AGE02","CAT3","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","25-34","Age Group","622","98.9","98.2","99.7","310","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","AGE02","CAT3","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","35-44","Age Group","8",,,,"311","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC35","02","AGE03","CAT3","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","35-44","Age Group","809","99.1","98.4","99.8","312","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","AGE03","CAT3","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","45-54","Age Group","22","2.4","1.1","3.7","313","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","AGE04","CAT3","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","45-54","Age Group","825","97.6","96.3","98.9","314","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","AGE04","CAT3","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","55-64","Age Group","32","2.8","1.4","4.2","315","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","AGE05","CAT3","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","55-64","Age Group","984","97.2","95.8","98.6","316","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","AGE05","CAT3","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","65+","Age Group","115","5.9","4.5","7.3","317","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","AGE09","CAT3","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","65+","Age Group","1736","94.1","92.7","95.5","318","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","AGE09","CAT3","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","White, non-Hispanic","Race/Ethnicity","137","2.6","2","3.2","319","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","RACE01","CAT4","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","White, non-Hispanic","Race/Ethnicity","3820","97.4","96.8","98","320","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","RACE01","CAT4","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","Black, non-Hispanic","Race/Ethnicity","3",,,,"321","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC35","02","RACE02","CAT4","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","Black, non-Hispanic","Race/Ethnicity","126","97.9","95.5","100","322","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","RACE02","CAT4","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","32","4.1","2.4","5.8","323","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","RACE03","CAT4","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","643","95.9","94.2","97.6","324","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","RACE03","CAT4","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","Asian, non-Hispanic","Race/Ethnicity","2",,,,"325","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC35","02","RACE04","CAT4","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","Asian, non-Hispanic","Race/Ethnicity","127","99","97.5","100","326","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","RACE04","CAT4","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","0",,,,"327","%","Crude Prevalence","***","No responses for this data cell","BRFSS","CLASS03","TOPIC35","02","RACE05","CAT4","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","36",,,,"328","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC35","02","RACE05","CAT4","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","Other, non-Hispanic","Race/Ethnicity","1",,,,"329","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC35","02","RACE06","CAT4","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","Other, non-Hispanic","Race/Ethnicity","54","99.1","97.3","100","330","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","RACE06","CAT4","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","Multiracial, non-Hispanic","Race/Ethnicity","9",,,,"331","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC35","02","RACE07","CAT4","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","Multiracial, non-Hispanic","Race/Ethnicity","285","98.3","96.8","99.8","332","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","RACE07","CAT4","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","Hispanic","Race/Ethnicity","5",,,,"333","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC35","02","RACE08","CAT4","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","Hispanic","Race/Ethnicity","217","97.8","94.8","100","334","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","RACE08","CAT4","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","Less than H.S.","Education Attained","9",,,,"335","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC35","02","EDUCA1","CAT5","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","Less than H.S.","Education Attained","196","97.4","95.2","99.6","336","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","EDUCA1","CAT5","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","H.S. or G.E.D.","Education Attained","33","1.8","0.9","2.8","337","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","EDUCA2","CAT5","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","H.S. or G.E.D.","Education Attained","1396","98.2","97.2","99.1","338","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","EDUCA2","CAT5","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","Some post-H.S.","Education Attained","73","3.4","2.4","4.4","339","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","EDUCA3","CAT5","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","Some post-H.S.","Education Attained","1494","96.6","95.6","97.6","340","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","EDUCA3","CAT5","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","College graduate","Education Attained","74","2.2","1.5","2.9","341","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","EDUCA4","CAT5","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","College graduate","Education Attained","2192","97.8","97.1","98.6","342","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","EDUCA4","CAT5","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","Less than $15,000","Household Income","18","7.6","3.4","11.8","343","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","INCOME01","CAT6","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","Less than $15,000","Household Income","185","92.4","88.2","96.6","344","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","INCOME01","CAT6","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","$15,000-$24,999","Household Income","11",,,,"345","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC35","02","INCOME02","CAT6","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","$15,000-$24,999","Household Income","298","97.5","95.7","99.3","346","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","INCOME02","CAT6","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","$25,000-$34,999","Household Income","23","3.8","1.9","5.8","347","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","INCOME03","CAT6","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","No","$25,000-$34,999","Household Income","381","96.2","94.2","98.1","348","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","INCOME03","CAT6","CHCKDNY2","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Kidney","Ever told you have kidney disease?","Yes","$35,000-$49,999","Household Income","16","1.6","0.7","2.5","349","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC35","02","INCOME04","CAT6","CHCKDNY2","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
